ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
55677,F42,1,1.0,0.13536234866383123,0.3548387096774194,0.5915073262935187,1.0,0.8678870763674563,False
54570,L68,1,1.0,0.07038017835530798,0.43548387096774194,0.6027323608038493,1.0,0.8853151170462538,False
45618,G47,1,0.0,0.050094806152348556,0.3870967741935484,0.5897768429035742,0.2,0.2363087567716416,False
99552,G46,1,1.0,0.03931853142918792,0.4032258064516129,0.5860386386182938,1.0,0.8833273237378576,False
104575,G46,1,1.0,0.033035678366071346,0.3548387096774194,0.6105756568507246,0.9,0.8702642986846747,False
85292,F42,1,1.0,0.10604481262209894,0.3548387096774194,0.5705247041382149,1.0,0.8688131779103928,False
60536,G47,1,1.0,0.11007090932730466,0.3870967741935484,0.5805311999709304,1.0,0.8730618960930193,False
15091,G46,1,1.0,0.07890808844184322,0.46774193548387094,0.5205488870153087,1.0,0.8788203037841485,False
18857,G46,1,0.0,0.08443406747311352,0.3709677419354839,0.6080403928744398,0.0,0.21050822970409,False
87488,F42,1,1.0,0.0242363028042729,0.4838709677419355,0.5787091557757673,1.0,0.8931493134126034,False
31980,G46,1,1.0,0.019680618417329064,0.4032258064516129,0.5977143456094145,1.0,0.8868066148492999,False
45511,G46,1,0.0,0.14303262620438853,0.3225806451612903,0.47196281254746625,0.0,0.18350120350048535,False
75921,F42,1,1.0,0.011426382822373704,0.532258064516129,0.5550148020068935,1.0,0.8973162759667387,False
24382,G46,1,0.0,0.055301598533825096,0.3870967741935484,0.5363873979311725,0.1,0.21868695262121063,False
82493,G47,1,0.0,0.07550600454725274,0.3870967741935484,0.6001445033937685,0.0,0.2124150303377849,False
45387,F42,1,1.0,0.041829063661673285,0.41935483870967744,0.5958943655451097,0.7,0.8526022378436793,False
27832,G46,1,0.0,0.05782205163908743,0.4032258064516129,0.6075229130319381,0.4,0.2614362964271626,False
123568,G46,1,0.0,0.09518999612221489,0.3548387096774194,0.6005831623894697,0.0,0.20669243066051937,False
16665,G46,1,0.0,0.06952206412640684,0.45161290322580644,0.6009175233765858,0.0,0.2203342624973317,False
55451,F42,1,0.0,0.24066295182152356,0.27419354838709675,0.38003439192547717,0.0,0.1570627764990056,False
26437,F42,1,0.0,0.08932728777020878,0.2903225806451613,0.5619523346546573,0.0,0.1958830697255122,False
116076,G46,1,0.0,0.11350125876012054,0.3870967741935484,0.45488554048789537,0.0,0.19205345065792478,False
144213,G46,1,1.0,0.04580613894382212,0.3709677419354839,0.61124060943702,1.0,0.8818224680476313,False
79483,G47,1,0.0,0.09768643817067964,0.3548387096774194,0.5601524717494835,0.0,0.20192274925069148,False
109902,G47,1,1.0,0.032169517236102785,0.3709677419354839,0.6124908459820678,1.0,0.8834765634090499,False
102999,G46,1,1.0,0.027684328829180923,0.4032258064516129,0.597105773777014,1.0,0.8858496945999385,False
96776,F42,1,1.0,0.07826959386734873,0.3709677419354839,0.5489293589828099,1.0,0.8712919452278828,False
10871,G47,1,1.0,0.09201642305060782,0.5645161290322581,0.5507717788286517,1.0,0.8914746094233669,False
141812,F42,1,0.0,0.060167989755909465,0.41935483870967744,0.5789502498868029,0.0,0.2153485665378412,False
143179,G46,1,0.0,0.049212886601872737,0.3870967741935484,0.598766870762046,0.4,0.25962786203930244,False
77741,G46,1,0.0,0.06259957330657868,0.3870967741935484,0.5911825519564381,0.4,0.2572977503159342,False
149657,L68,1,1.0,0.07742043737533785,0.41935483870967744,0.5761490407194066,0.7,0.8464537157837495,False
37016,G46,1,0.0,0.06663457240664492,0.3870967741935484,0.6035512238403221,0.0,0.21377926951413617,False
67893,G46,1,1.0,0.0925954733082144,0.3548387096774194,0.5505367473286613,1.0,0.8680866648553185,False
74625,G46,1,1.0,0.005605750565199519,0.7419354838709677,0.6014434367369289,1.0,0.9264192411158554,False
145231,G46,1,1.0,0.10764046134147125,0.5,0.4952409137584528,1.0,0.8764000502685535,False
112897,G47,1,0.0,0.05066372644080398,0.3709677419354839,0.5875340512188634,0.0,0.2119820074126159,False
44681,F42,1,1.0,0.07673821368848888,0.4032258064516129,0.5930447370523619,1.0,0.8799480366461652,False
41547,G46,1,0.0,0.06728963881588286,0.3870967741935484,0.6101172044134348,0.0,0.2144360377545667,False
6423,F42,1,0.0,0.0594923889291007,0.3709677419354839,0.555967739812974,0.0,0.2074936769799286,False
74582,G47,1,1.0,0.09136184198852378,0.4032258064516129,0.600980712051242,1.0,0.8792049640571479,False
70258,F42,1,1.0,0.0016060638486022185,0.8387096774193549,0.5721885856454534,1.0,0.9343657999129119,False
40961,G47,1,1.0,0.07243381635993927,0.3387096774193548,0.5852702135629334,0.7,0.8390606749580388,False
37640,G46,1,0.0,0.11284329600740696,0.3709677419354839,0.5959773261320724,0.0,0.20601130800668327,False
93760,G46,1,1.0,0.024502146367217918,0.43548387096774194,0.6044863274777637,0.8,0.8683853391198098,False
138516,F42,1,0.0,0.1347663297650029,0.3548387096774194,0.5654211447990614,0.0,0.19838816941238643,False
46400,G47,1,1.0,0.11834696434098019,0.3870967741935484,0.5270218071296875,1.0,0.8661968463313617,False
67424,G46,1,1.0,0.006585925822529181,0.7580645161290323,0.5906613802363314,0.9,0.9157933300603148,False
136315,F42,1,1.0,0.04205786757443008,0.3548387096774194,0.6113145794237418,1.0,0.8804550468363035,False
4989,F42,1,0.0,0.0661687648230131,0.3064516129032258,0.5509126419603558,0.0,0.19902172111561872,False
117182,F42,1,1.0,0.080942845034385,0.4032258064516129,0.5878591882269445,1.0,0.8789046832937969,False
85759,G46,1,0.0,0.04324617428674799,0.4032258064516129,0.6015822165644447,0.0,0.21795131652547883,False
78946,G47,1,1.0,0.10788067566986533,0.2903225806451613,0.4876923012412977,1.0,0.8522371340240659,False
28513,G46,1,0.0,0.06480836131071141,0.4032258064516129,0.6007432587571704,0.0,0.2154623004331191,False
119114,G46,1,0.0,0.11883904049874046,0.3870967741935484,0.6113197745672536,0.0,0.20884194536245126,False
14874,G47,1,1.0,0.06035767265355144,0.41935483870967744,0.5943698106683054,0.8,0.8614852196360478,False
135341,G47,1,0.0,0.049496518313541744,0.41935483870967744,0.5936427225501204,0.0,0.218166782549584,False
120393,G46,1,0.0,0.17818040368597984,0.3225806451612903,0.37126615778864724,0.0,0.16840737769599531,False
147932,G46,1,0.0,0.04424306932702752,0.45161290322580644,0.598457953383396,0.0,0.2228697541424639,False
116965,G46,1,0.0,0.06031214046702767,0.3709677419354839,0.6072412762080652,0.5,0.2686552086307246,False
141694,G46,1,1.0,0.13790967960521333,0.3548387096774194,0.48608366393050306,1.0,0.8558902993336344,False
33023,G47,1,1.0,0.024355987167411063,0.43548387096774194,0.6002770604077683,1.0,0.890156104912011,False
139546,G46,1,1.0,0.10288057945600547,0.6612903225806451,0.42643917563851275,1.0,0.887205435418128,False
73791,F42,1,1.0,0.04221391734694846,0.43548387096774194,0.5866944096645335,1.0,0.8866627070317029,False
16818,F42,1,0.0,0.09866376055289876,0.3064516129032258,0.6086510993041119,0.0,0.20182655018382656,False
137367,F42,1,1.0,0.022916680567195088,0.45161290322580644,0.596278506001571,1.0,0.8916638587400203,False
43607,F42,1,1.0,0.08134091681143758,0.4032258064516129,0.6016278814677387,1.0,0.8803903079008794,False
122368,G46,1,1.0,0.05701762140874854,0.3870967741935484,0.5894815537540482,1.0,0.8799511896154275,False
98353,G46,1,1.0,0.06233812079110964,0.41935483870967744,0.5680371124038521,1.0,0.880561536702491,False
60637,G47,1,1.0,0.06785877332516979,0.3709677419354839,0.5614544193869515,1.0,0.8738403764441407,False
75,G46,1,1.0,0.04260756006327319,0.41935483870967744,0.581890809827341,1.0,0.8842931209415271,False
18727,F42,1,1.0,0.07612174333929632,0.43548387096774194,0.5879404183862874,1.0,0.8830336162238592,False
10445,F42,1,1.0,0.04516460155353553,0.6290322580645161,0.5491511069919284,0.9,0.8925576403892121,False
118047,G46,1,1.0,0.04134487802181364,0.43548387096774194,0.5976207304658232,1.0,0.8879733026013057,False
130886,F42,1,1.0,0.07578343469211882,0.4032258064516129,0.5996532665707393,1.0,0.8807884042589147,False
55444,F42,1,1.0,0.04443594483786609,0.4032258064516129,0.5799430281254927,0.7,0.8487480988599156,False
3669,G46,1,1.0,0.13637795976280756,0.3387096774193548,0.4671566213203076,1.0,0.8521653709974283,False
122320,G46,1,0.0,0.031152679441753258,0.41935483870967744,0.6030420949544903,0.2,0.24347158380249048,False
115960,G46,1,1.0,0.1051656206069112,0.4838709677419355,0.532423623132825,1.0,0.879014330029761,False
37262,F42,1,1.0,0.031167121199628355,0.3709677419354839,0.6059379669658798,1.0,0.8828598430779706,False
131402,G47,1,1.0,0.0049837607203533805,0.7419354838709677,0.5746525139056942,1.0,0.9235115818951454,False
31783,F42,1,1.0,0.032360365742407395,0.41935483870967744,0.5987606034459879,0.8,0.8650838973792507,False
67345,G47,1,1.0,0.0972381590407538,0.3548387096774194,0.5853805545223152,1.0,0.8714423450176645,False
116620,G47,1,1.0,0.09748517865227246,0.3870967741935484,0.4986393398929197,1.0,0.8653612150482439,False
53398,G46,1,1.0,0.07753033055228417,0.41935483870967744,0.5970114953826093,0.9,0.8709817781711114,False
97552,F42,1,1.0,0.0545951409674171,0.3548387096774194,0.597593317799685,1.0,0.8775374318344097,False
23416,G46,1,1.0,0.159576281970559,0.3387096774193548,0.48288741391391526,1.0,0.8513356454847457,False
71638,G46,1,0.0,0.06693780334987201,0.3709677419354839,0.6033550996127581,0.4,0.2563761153553744,False
38392,G46,1,1.0,0.0031796658416718675,0.8225806451612904,0.5936415521921222,1.0,0.9347825035013044,False
23560,G47,1,1.0,0.07818061475071095,0.3709677419354839,0.584637241370054,1.0,0.8752693742838696,False
47814,G47,1,1.0,0.024542544626157858,0.3548387096774194,0.5611214064382302,1.0,0.8768241746099434,False
102891,G46,1,0.0,0.08191568320060856,0.3870967741935484,0.584166143230742,0.0,0.20992747046929797,False
105497,G46,1,1.0,0.0328917895004779,0.4032258064516129,0.5610399533349645,0.8,0.8590415522540111,False
4451,F42,1,1.0,0.09093017979637459,0.3709677419354839,0.5704391322762543,0.7,0.8389418549350405,False
76512,F42,1,1.0,0.06704388774523456,0.41935483870967744,0.5750768644294098,0.8,0.8585986461548725,False
117771,G47,1,0.0,0.0511564132344312,0.41935483870967744,0.5760278349386614,0.0,0.21602514004598972,False
5268,G46,1,1.0,0.11500274168761197,0.3387096774193548,0.6027501473374475,0.8,0.8473841203410211,False
122925,G47,1,1.0,0.08875867154216313,0.41935483870967744,0.5541403858274043,1.0,0.8760818392216576,False
126232,F42,1,1.0,0.039066429200882206,0.4032258064516129,0.585031178478887,0.6,0.8387989506366241,False
54622,L68,1,1.0,0.03222660542435635,0.43548387096774194,0.5710013417543407,0.6,0.8415842896997473,False
50527,G47,1,1.0,0.08223437633644938,0.6129032258064516,0.48129638310619854,1.0,0.8902183591751336,False
99768,G47,1,1.0,0.03779941267670536,0.3870967741935484,0.6085381565238434,1.0,0.8842039464489652,False
126607,G47,1,1.0,0.002479533203487773,0.8870967741935484,0.549872881376402,1.0,0.9371655691518291,False
6557,G46,1,0.0,0.2083997018680391,0.46774193548387094,0.522487177704061,0.0,0.1979810457022103,False
24024,G47,1,1.0,0.06400322325274327,0.3548387096774194,0.5954341167866173,1.0,0.8762521781345881,False
31423,G46,1,0.0,0.07961773180956302,0.4032258064516129,0.5482675682206313,0.0,0.2079861825402979,False
20129,G46,1,1.0,0.15705112018775644,0.3870967741935484,0.5016799924919098,1.0,0.8590806273886334,False
14749,G46,1,1.0,0.09217580273396533,0.3709677419354839,0.6024744761325822,0.7,0.8423629350371223,False
22763,G47,1,1.0,0.11350549172511917,0.41935483870967744,0.457710603597714,1.0,0.862617772286919,False
11705,G46,1,0.0,0.10286383354222957,0.41935483870967744,0.5746996886853306,0.0,0.21013229931697538,False
6647,F42,1,1.0,0.0545365601046458,0.3870967741935484,0.5813895760037019,1.0,0.8793277544547338,False
116159,G47,1,1.0,0.06990956737034783,0.3870967741935484,0.566874632659726,0.5,0.8204513154981029,False
130042,G46,1,1.0,0.26278718352758895,0.41935483870967744,0.5015627363038964,1.0,0.8509033768317761,False
84041,G47,1,1.0,0.0815029088741873,0.3870967741935484,0.5861495136350645,0.6,0.832415930994936,False
98186,G47,1,1.0,0.10314008066256707,0.46774193548387094,0.5577877401821465,1.0,0.8802655105559389,False
44494,L68,1,1.0,0.12621387860403346,0.45161290322580644,0.5289263834441917,1.0,0.8727028231184405,False
113186,G46,1,1.0,0.07988622755442769,0.3709677419354839,0.5746913841694197,1.0,0.8739747665056083,False
122053,F42,1,1.0,0.003548966447822966,0.8064516129032258,0.581727227136819,1.0,0.9316255415102468,False
119413,G47,1,0.0,0.10020621248238218,0.5483870967741935,0.5375750608057578,0.0,0.22063954945528547,False
113877,G47,1,1.0,0.08435040741277217,0.41935483870967744,0.6002466179817215,0.9,0.8705834499198474,False
98414,G46,1,1.0,0.07859745523954816,0.43548387096774194,0.5537364399980031,1.0,0.8789580950806886,False
69876,G46,1,0.0,0.10314087263820777,0.5161290322580645,0.5410103937675075,0.4,0.26155539482081824,False
122267,G47,1,1.0,0.04541831243036222,0.5,0.5732123670802276,1.0,0.8919771171833184,False
