ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
117129,L68,1,1.0,0.10118494288149243,0.3870967741935484,0.5474602637945187,1.0,0.8703746772340639,False
117129,L68,1,1.0,0.12848766725909544,0.4032258064516129,0.49783023211414845,1.0,0.8636187079229629,False
117129,L68,1,1.0,0.10294602485758192,0.3870967741935484,0.5399056513877449,1.0,0.8693396000804123,False
117129,L68,1,1.0,0.07222230629442977,0.3548387096774194,0.5884920773440816,1.0,0.8745676089696746,False
127938,G47,1,0.0,0.04349447862731455,0.3548387096774194,0.5994350168842986,0.1,0.22341991643715595,False
127938,G47,1,0.0,0.055734279580171985,0.3548387096774194,0.5946105139063047,0.0,0.21041277155595023,False
127938,G47,1,1.0,0.044303835284346206,0.3548387096774194,0.6004114805356113,1.0,0.8789940394365205,False
127938,G47,1,1.0,0.05710254196527943,0.3548387096774194,0.5885321102310297,1.0,0.8762520308825743,False
80108,G46,1,1.0,0.14102487246471668,0.27419354838709675,0.517333146677408,1.0,0.850055758066643,False
80108,G46,1,1.0,0.16542494539628913,0.3064516129032258,0.5185624572381229,1.0,0.8510654583050067,False
80108,G46,1,1.0,0.2065760414683062,0.2903225806451613,0.41772245895281856,1.0,0.8334965553477415,False
80108,G46,1,1.0,0.1846999601837599,0.24193548387096775,0.4039979883286715,1.0,0.8290259457795421,False
72096,L68,1,0.0,0.11541103931669035,0.4032258064516129,0.5854684297044399,0.5,0.2636981329821514,False
122832,G46,1,1.0,0.10684604469932561,0.4032258064516129,0.5803467516701439,1.0,0.8751918348247146,False
122832,G46,1,1.0,0.1243244030915674,0.3709677419354839,0.5002679226249843,1.0,0.860767917940989,False
122832,G46,1,1.0,0.13181073374224261,0.3548387096774194,0.48176443948776415,0.9,0.8449769350469934,False
122832,G46,1,1.0,0.17879409898010298,0.3548387096774194,0.46903862980212746,1.0,0.849453693388827,False
120278,G46,1,1.0,0.07313611338094272,0.4032258064516129,0.6013169012752159,1.0,0.8812673993717651,False
120278,G46,1,1.0,0.08285009097887633,0.4032258064516129,0.5891813448912899,1.0,0.8788396733737807,False
120278,G46,1,1.0,0.055171380145467554,0.4032258064516129,0.5883773686709446,1.0,0.8818257549974544,False
120278,G46,1,1.0,0.08329245174618259,0.4032258064516129,0.5896295889168418,1.0,0.8788403270691414,False
43389,F42,1,1.0,0.1201175671146614,0.41935483870967744,0.5819330793523759,0.9,0.8645744834385991,False
43389,F42,1,1.0,0.14930388392707775,0.41935483870967744,0.5913068371879873,1.0,0.873484199107843,False
43389,F42,1,1.0,0.11484743234404644,0.41935483870967744,0.578107985688392,1.0,0.8758461546726691,False
43389,F42,1,1.0,0.1323914534677992,0.4032258064516129,0.5944746766487531,1.0,0.8739232255147296,False
56131,F42,1,1.0,0.06692772144033196,0.3548387096774194,0.5947511893088095,0.6,0.8314069086162106,False
56131,F42,1,1.0,0.0746317681812838,0.3548387096774194,0.5890397188209655,0.7,0.8410274067019001,False
56131,F42,1,1.0,0.058777760668993075,0.3548387096774194,0.5980719640102135,0.6,0.8326814347798488,False
56131,F42,1,0.0,0.06418942149995051,0.3548387096774194,0.5930796527872693,0.1,0.22041432677385978,False
127238,F42,1,1.0,0.07300770810220204,0.3387096774193548,0.5700630092002313,1.0,0.8706405531685982,False
127238,F42,1,1.0,0.1404423286590705,0.3387096774193548,0.49553399644456564,0.9,0.8437557050227612,False
127238,F42,1,1.0,0.12579936180315857,0.3225806451612903,0.46945503235558284,1.0,0.8518040350793016,False
127238,F42,1,0.0,0.06033307520378615,0.3064516129032258,0.5940650534843551,0.0,0.2044648434648661,False
54836,L68,1,0.0,0.12301789732834756,0.25806451612903225,0.5743250834356308,0.5,0.24548574469292392,False
54836,L68,1,1.0,0.15019710280481327,0.25806451612903225,0.5786855317648603,1.0,0.8540614383432311,False
54836,L68,1,1.0,0.14654674048130814,0.25806451612903225,0.5066673009400602,0.5,0.7909094529541982,False
54836,L68,1,1.0,0.16241175346433956,0.25806451612903225,0.596375666840825,1.0,0.8546698255006131,False
142437,G46,1,1.0,0.1356729907518506,0.27419354838709675,0.49658000091145404,0.9,0.8372333953940778,False
78636,F42,1,0.0,0.2638702986061009,0.43548387096774194,0.3654988752273909,0.6,0.23745693862100353,False
78636,F42,1,1.0,0.24003015819419898,0.4032258064516129,0.3703746940350756,1.0,0.8370633713658322,False
78636,F42,1,0.0,0.2531480209958295,0.41935483870967744,0.4450225134712249,0.0,0.1790254812427859,False
78636,F42,1,1.0,0.2674458964653484,0.3709677419354839,0.4006279659019055,0.9,0.8226833123746712,False
98438,F42,1,1.0,0.049833566963603276,0.41935483870967744,0.5837674071996988,0.7,0.8503654087717525,False
98438,F42,1,0.0,0.030448437738311733,0.41935483870967744,0.6000957739754955,0.0,0.22100024166076235,False
98438,F42,1,1.0,0.05050552834512559,0.41935483870967744,0.5974154134825655,0.9,0.8740294137607908,False
98438,F42,1,1.0,0.054032063550351235,0.4032258064516129,0.593075707528586,0.8,0.8602521611588719,False
50787,G47,1,1.0,0.07210744050392612,0.43548387096774194,0.5838218092562597,0.9,0.8719109155244529,False
50787,G47,1,1.0,0.047552577853680715,0.41935483870967744,0.5871964582345484,0.8,0.8621109687878383,False
50787,G47,1,0.0,0.026492151939797492,0.41935483870967744,0.5971776626365686,0.2,0.2433378166007165,False
50787,G47,1,1.0,0.05234533800797432,0.41935483870967744,0.543036729542777,1.0,0.87889402558272,False
91450,G46,1,0.0,0.16138252086499566,0.3225806451612903,0.4880010003424647,0.7,0.26102212495986216,False
122809,G46,1,1.0,0.03681369976123678,0.4032258064516129,0.5869506824139027,0.7,0.8503736432338088,False
122809,G46,1,1.0,0.06019839968597808,0.4032258064516129,0.5919713380090534,1.0,0.8816665271971876,False
122809,G46,1,1.0,0.06829394306408945,0.4032258064516129,0.5559728652933387,0.6,0.8323227476312068,False
122809,G46,1,1.0,0.057477068704907305,0.4032258064516129,0.5860715975046105,1.0,0.8813133705834796,False
115231,G46,1,1.0,0.21055077812782955,0.3387096774193548,0.40890245109940127,1.0,0.8374512611545474,False
116844,G47,1,1.0,0.03825993333103233,0.4032258064516129,0.6038374221462891,1.0,0.8854225883629856,False
116844,G47,1,1.0,0.04514498751760319,0.4032258064516129,0.5982196075097375,0.8,0.8618111584937496,False
116844,G47,1,1.0,0.052076188665475066,0.4032258064516129,0.5979216986591027,0.6,0.8387857018272489,False
116844,G47,1,1.0,0.061538126972530686,0.4032258064516129,0.5951229627238873,0.9,0.8707567380225522,False
17466,G46,1,0.0,0.05503785862736157,0.4032258064516129,0.5935139601587628,0.0,0.21574465644255714,False
17466,G46,1,0.0,0.052395993696925804,0.4032258064516129,0.6046694745336167,0.0,0.21727769858758933,False
17466,G46,1,0.0,0.056012182018078706,0.4032258064516129,0.6009515296227905,0.0,0.2164627948951472,False
17466,G46,1,0.0,0.059862610321689456,0.41935483870967744,0.6018583941447777,0.0,0.2179278469480851,False
91131,G46,1,0.0,0.05264953278014913,0.3709677419354839,0.6048236769686351,0.0,0.21368243179155222,False
91131,G46,1,0.0,0.059728398618357714,0.3709677419354839,0.6009174134920445,0.0,0.21246186186768565,False
91131,G46,1,0.0,0.06202392103490499,0.3709677419354839,0.5937903762120804,0.0,0.21141491079029548,False
91131,G46,1,0.0,0.05873373181890037,0.3709677419354839,0.6017491592546509,0.0,0.21266479659680382,False
99108,G46,1,0.0,0.06415614238161677,0.3709677419354839,0.6012788842569774,0.0,0.21201005375676052,False
99108,G46,1,0.0,0.06839385809353767,0.3709677419354839,0.6052108087455919,0.0,0.21197607695417087,False
99108,G46,1,0.0,0.062454097841559655,0.3709677419354839,0.6013089001733729,0.1,0.22331361602969968,False
99108,G46,1,0.0,0.06546833977128497,0.3709677419354839,0.594189808482843,0.0,0.21107657896078244,False
112899,G47,1,1.0,0.032438094104135236,0.3548387096774194,0.6136185573328743,0.9,0.8706687969895732,False
112899,G47,1,0.0,0.048770165129096446,0.3548387096774194,0.6135150031387782,0.0,0.21328706085412233,False
112899,G47,1,1.0,0.03413531106008677,0.3548387096774194,0.6033287522069034,1.0,0.8804480167582484,False
112899,G47,1,0.0,0.04847779158022526,0.3548387096774194,0.6149050604165421,0.0,0.21347399761263736,False
116328,F42,1,0.0,0.00505452539912478,0.8064516129032258,0.6026599964743826,0.1,0.27822856488649816,False
116328,F42,1,1.0,0.053801126668396634,0.41935483870967744,0.5885810493430752,1.0,0.8837927512649284,False
116328,F42,1,0.0,0.04399003430806494,0.41935483870967744,0.604694792955804,0.3,0.25333995526193515,False
116328,F42,1,1.0,0.036425289934456415,0.43548387096774194,0.6110018087367111,1.0,0.8900067099744441,False
31079,G46,1,0.0,0.018886025857862525,0.3709677419354839,0.552713254612117,0.6,0.2783105522988598,False
31079,G46,1,1.0,0.024077437586731497,0.3709677419354839,0.5701771575974277,1.0,0.8796741624384645,False
31079,G46,1,1.0,0.023691417120133007,0.3709677419354839,0.5689868351446064,0.9,0.8684736844399953,False
31079,G46,1,1.0,0.027675510201863537,0.3709677419354839,0.5816427796304714,0.8,0.858326112373788,False
5379,G46,1,0.0,0.038428544007518564,0.43548387096774194,0.5892073328051786,0.0,0.22069585108504464,False
5379,G46,1,0.0,0.058498903836341765,0.43548387096774194,0.5981978487244943,0.0,0.21946475731732162,False
5379,G46,1,0.0,0.05798819347903507,0.43548387096774194,0.5910229892994157,0.1,0.2298354074209025,False
5379,G46,1,0.0,0.07176759529341427,0.43548387096774194,0.5989217797120547,0.0,0.2180708950429314,False
134378,G47,1,1.0,0.004990068229172603,0.7419354838709677,0.6068856530093738,1.0,0.927092340961241,False
134378,G47,1,1.0,0.026663950660533283,0.3870967741935484,0.5953649831865682,1.0,0.8839775340799536,False
134378,G47,1,1.0,0.02423427334904804,0.3709677419354839,0.6094053339413275,1.0,0.8840154225030848,False
134378,G47,1,1.0,0.03452210563576026,0.3709677419354839,0.6110307754957476,1.0,0.8830529346439412,False
74009,G46,1,1.0,0.003928206923548392,0.7741935483870968,0.6107288673432008,1.0,0.9312215787563054,False
74009,G46,1,1.0,0.08198813613747666,0.43548387096774194,0.5434152529529037,0.4,0.8107678875314632,False
74009,G46,1,0.0,0.04610722797494903,0.4032258064516129,0.5851400467878196,0.3,0.24913984725160926,False
132154,G46,1,1.0,0.004635568813582817,0.7903225806451613,0.6019910987588584,1.0,0.9319642345100484,False
132154,G46,1,1.0,0.1028021629953229,0.6612903225806451,0.46627914391615227,1.0,0.8916408115001637,False
132154,G46,1,1.0,0.10815274547684488,0.5645161290322581,0.481126236086447,1.0,0.8819432910713177,False
132154,G46,1,1.0,0.09068429896593252,0.5806451612903226,0.5183879479194724,1.0,0.8898165344715403,False
47927,F42,1,1.0,0.04517115217882776,0.43548387096774194,0.6045440613662905,1.0,0.888317420017245,False
47927,F42,1,1.0,0.033435355216387457,0.43548387096774194,0.5878443604642052,0.6,0.8433214306906177,False
47927,F42,1,1.0,0.03605895359753096,0.43548387096774194,0.601082092650165,0.8,0.8667230011133751,False
47927,F42,1,1.0,0.04656210925518689,0.43548387096774194,0.60768033667572,0.8,0.8662891220431416,False
14826,G46,1,0.0,0.10700622289781855,0.3387096774193548,0.48077055373782684,0.0,0.1902748898065959,False
37861,G46,1,1.0,0.12477212829787268,0.3064516129032258,0.4167850031608763,1.0,0.8442738319740255,False
79713,G47,1,0.0,0.08194792881220524,0.3064516129032258,0.5950741825203372,0.0,0.20217531851237308,False
79713,G47,1,1.0,0.09626383639443513,0.3387096774193548,0.5242883268068275,0.7,0.829637129759083,False
79713,G47,1,1.0,0.09117553494051786,0.2903225806451613,0.5425002497429774,0.6,0.8157385883830689,False
79713,G47,1,1.0,0.1572421349908554,0.3064516129032258,0.4767852489377149,0.8,0.8251105252055652,False
15754,G46,1,0.0,0.04906828520496238,0.3870967741935484,0.5936732967177905,0.0,0.21463353174515296,False
15754,G46,1,0.0,0.05305189058067048,0.3870967741935484,0.6005316128340118,0.1,0.22606405516076553,False
15754,G46,1,0.0,0.06710486562728725,0.3870967741935484,0.5881177045134953,0.0,0.21201217923108406,False
15754,G46,1,0.0,0.049391504576343816,0.3870967741935484,0.59339674536779,0.0,0.2145668905538883,False
134047,G46,1,0.0,0.05296961427155006,0.3548387096774194,0.6002670478275767,0.0,0.2113484603592718,False
134047,G46,1,0.0,0.05917002559592929,0.3548387096774194,0.6002965520902523,0.0,0.2106628040190825,False
134047,G46,1,0.0,0.06834833303085279,0.3548387096774194,0.6022671156704897,0.1,0.22097305470189516,False
134047,G46,1,0.0,0.0782929819699277,0.3548387096774194,0.6067009948923652,0.0,0.20924963584442854,False
97978,G47,1,0.0,0.11710097797610063,0.3870967741935484,0.5308453070744192,0.0,0.20009345592131855,False
97978,G47,1,0.0,0.09692399149619005,0.3709677419354839,0.5520969488961354,0.7,0.28068229992615884,False
97978,G47,1,0.0,0.13699261230481408,0.3225806451612903,0.5414203505099554,0.0,0.19188982037404795,False
97978,G47,1,0.0,0.09106273974616201,0.3225806451612903,0.5640718244395089,0.3,0.2328433033171819,False
58332,G46,1,1.0,0.04509532679521274,0.3709677419354839,0.6098226157044059,1.0,0.8817438923160752,False
58332,G46,1,1.0,0.050769474289187995,0.3870967741935484,0.604348826869775,1.0,0.8822973474193483,False
58332,G46,1,1.0,0.06322106874159392,0.3709677419354839,0.6122043208033785,1.0,0.8799945548885854,False
58332,G46,1,1.0,0.08261730841700524,0.3709677419354839,0.6109762717917133,1.0,0.8777029672566881,False
22683,F42,1,1.0,0.0073527393421754,0.7419354838709677,0.6047684751057039,1.0,0.9265945799593887,False
22683,F42,1,1.0,0.0538659889629099,0.3548387096774194,0.6079210459007784,1.0,0.8787659740683653,False
22683,F42,1,1.0,0.0569157216343521,0.3709677419354839,0.578379397551229,1.0,0.8769368242058179,False
22683,F42,1,1.0,0.039692347810022,0.3387096774193548,0.6079746478693843,1.0,0.878554664164302,False
60302,G46,1,0.0,0.05425658576973458,0.3870967741935484,0.6070221605762673,0.7,0.2933180387777868,False
60302,G46,1,1.0,0.09133399389413388,0.3870967741935484,0.5782917340645102,1.0,0.874894946040436,False
60302,G46,1,0.0,0.06428910362363736,0.3709677419354839,0.6113680481731454,0.6,0.2797829651649991,False
60302,G46,1,1.0,0.06738877644240857,0.3709677419354839,0.6095769235408719,1.0,0.8792395432259942,False
94917,F42,1,1.0,0.13231320592242513,0.25806451612903225,0.49739123981941247,1.0,0.84701583889178,False
94917,F42,1,1.0,0.12903350296020683,0.2903225806451613,0.5404371306713067,1.0,0.855747356484029,False
94917,F42,1,1.0,0.16953287346225304,0.27419354838709675,0.47094704948465754,1.0,0.8417341916010558,False
94917,F42,1,1.0,0.11294690920884518,0.25806451612903225,0.5558656177737402,1.0,0.8556648027437697,False
141220,F42,1,0.0,0.05619506927141344,0.3709677419354839,0.603122049457434,0.0,0.21309941356905604,False
141220,F42,1,0.0,0.055503875126917526,0.3709677419354839,0.5902351379191901,0.0,0.2117443338586396,False
141220,F42,1,0.0,0.0679974411257142,0.3709677419354839,0.5940990296913664,0.3,0.24411881450012624,False
141220,F42,1,0.0,0.07222331676346716,0.3709677419354839,0.6020196334769918,0.0,0.2111960065165565,False
94264,G46,1,0.0,0.004613676996997217,0.7580645161290323,0.6019973474853432,0.0,0.26171646517970865,False
94264,G46,1,1.0,0.040990400678996224,0.3870967741935484,0.5900343340356603,0.8,0.8595711897278013,False
94264,G46,1,0.0,0.06144926458124344,0.3870967741935484,0.5866996147100287,0.2,0.23470523603581483,False
94264,G46,1,1.0,0.04663128701834786,0.3870967741935484,0.5960325453307745,0.4,0.8151664480562194,False
115232,F42,1,0.0,0.04688816844650504,0.41935483870967744,0.5921442042308339,0.0,0.21829009716600073,False
115232,F42,1,1.0,0.04749211272764005,0.41935483870967744,0.6007832432386206,1.0,0.8858495521356287,False
115232,F42,1,1.0,0.03235524465490386,0.41935483870967744,0.6044471325142009,0.7,0.8546051918409971,False
115232,F42,1,0.0,0.0625483122814811,0.41935483870967744,0.5860322319234409,0.5,0.27142652870573747,False
88196,G47,1,1.0,0.10504130536342594,0.3870967741935484,0.5232921301194302,1.0,0.8672608443277281,False
88196,G47,1,1.0,0.14346628423689778,0.3870967741935484,0.45973683778859914,1.0,0.8559297030828055,False
88196,G47,1,1.0,0.14499603577964382,0.3548387096774194,0.4919269176071923,1.0,0.8557521768338853,False
88196,G47,1,1.0,0.09295769190729578,0.3870967741935484,0.5332835684594213,1.0,0.8697136278606303,False
76096,G46,1,1.0,0.05365401583968598,0.43548387096774194,0.5986037351234847,0.7,0.8533815100279489,False
76096,G46,1,1.0,0.05251369525861115,0.43548387096774194,0.5890712031724131,0.5,0.8302268198757271,False
76096,G46,1,1.0,0.04596924188886579,0.43548387096774194,0.5934506527587821,0.6,0.842551697981962,False
76096,G46,1,1.0,0.06226995577188098,0.43548387096774194,0.5982522383041565,0.6,0.8412740170555575,False
72133,G47,1,1.0,0.09083519622890134,0.3709677419354839,0.6151888321088015,0.5,0.8217023753128204,False
72133,G47,1,1.0,0.09149257280062305,0.3709677419354839,0.6114797716206379,1.0,0.8767727711950554,False
72133,G47,1,1.0,0.10651685497146895,0.3709677419354839,0.6139230702859528,1.0,0.8753748841388853,False
72133,G47,1,1.0,0.1262491217518484,0.3709677419354839,0.6070605209970831,1.0,0.8724199045756355,False
123114,G47,1,0.0,0.08731770468398849,0.3709677419354839,0.5830575803877396,0.1,0.21852306862658166,False
123114,G47,1,1.0,0.052561114335849056,0.3709677419354839,0.5918195338811452,1.0,0.878914017942309,False
123114,G47,1,0.0,0.0619213113957967,0.2903225806451613,0.6097108356270714,0.0,0.204234678319604,False
123114,G47,1,1.0,0.07646511789760468,0.3225806451612903,0.5437393665325668,1.0,0.865539432644028,False
99397,F42,1,1.0,0.0030705186643775685,0.8064516129032258,0.5709580912759984,0.8,0.9082599095016497,False
99397,F42,1,0.0,0.04947199237192448,0.5967741935483871,0.519043742224971,0.3,0.2629273270446037,False
99397,F42,1,0.0,0.031341771891854206,0.41935483870967744,0.5766879555466334,0.3,0.25163344692938405,False
99397,F42,1,1.0,0.06232594496920499,0.41935483870967744,0.593073062297643,1.0,0.8833446617820129,False
48377,G46,1,1.0,0.00598902869441511,0.7580645161290323,0.5956360224063806,1.0,0.9275235010934443,False
48377,G46,1,1.0,0.03852417818896386,0.3870967741935484,0.6043927538694485,1.0,0.8836628166526703,False
48377,G46,1,1.0,0.029296596459632056,0.3870967741935484,0.6075011168449875,1.0,0.8850334771754338,False
48377,G46,1,1.0,0.05021726747318564,0.3870967741935484,0.6074336654621497,1.0,0.8827014635758347,False
19395,F42,1,0.0,0.10986286283770412,0.3225806451612903,0.4733605831761059,0.3,0.22067537394441022,False
36893,G47,1,0.0,0.043523205091077176,0.4032258064516129,0.571024281674509,0.0,0.21452520922611606,False
