ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
82209,L68,1,1.0,0.11444230192898919,0.25806451612903225,0.5835758802992481,1.0,0.8585775660554769,False
147844,G47,1,1.0,0.0899001158071434,0.24193548387096775,0.5629264571939765,1.0,0.8572179805842001,False
84195,L68,1,1.0,0.10271076986237006,0.3548387096774194,0.555391336280075,1.0,0.8675021417883471,False
22838,L68,1,0.0,0.13751383912998094,0.2903225806451613,0.6027874899792512,0.1,0.20617735905493687,False
55921,G47,1,1.0,0.11260767461273248,0.41935483870967744,0.5535707010355769,1.0,0.8733686516813912,False
19751,L68,1,1.0,0.24111655390290382,0.24193548387096775,0.5337192812483387,1.0,0.8371709123573781,False
34027,F42,1,1.0,0.15166393879880286,0.3709677419354839,0.5893290013758603,0.5,0.8120703116125045,False
114093,G46,1,1.0,0.11157224372723917,0.3548387096774194,0.5520286172277499,1.0,0.8661438981308811,False
59832,G46,1,0.0,0.11281830003396533,0.2903225806451613,0.600299167091963,0.0,0.1975337164114621,False
59468,L68,1,1.0,0.10619081514245145,0.3225806451612903,0.5143510255445662,1.0,0.8589712061737117,False
83243,G46,1,1.0,0.09712536090301606,0.2903225806451613,0.5627811528182441,1.0,0.8617753747289322,False
21078,L68,1,1.0,0.24655158181060094,0.4838709677419355,0.5235949424852593,1.0,0.8623238142685103,False
100452,G46,1,1.0,0.09326685216780994,0.3064516129032258,0.5329211519474635,1.0,0.8606784347425421,False
22355,G46,1,0.0,0.0797377704881948,0.3387096774193548,0.6044702313779335,0.0,0.20704912647878818,False
10266,F42,1,1.0,0.07299032643500726,0.3387096774193548,0.5945463783345719,0.7,0.84002952547988,False
95053,L68,1,1.0,0.24299836844251604,0.3870967741935484,0.5835205838748323,1.0,0.8586243321806516,False
38492,G46,1,1.0,0.12700752858568523,0.3709677419354839,0.4757711874244454,0.7,0.8244146000860272,False
15843,G46,1,1.0,0.035174176125431965,0.43548387096774194,0.5537166512996892,1.0,0.8837807051268888,False
10468,G47,1,1.0,0.14335261262535065,0.27419354838709675,0.5255584782898224,1.0,0.8507110460057299,False
143222,G46,1,0.0,0.08551508263122955,0.45161290322580644,0.5959547121465585,0.0,0.21800583697123727,False
5773,G46,1,0.0,0.08401916039636498,0.3709677419354839,0.6007499199639367,0.5,0.2652998335003395,False
146406,G46,1,1.0,0.09144248237793134,0.3064516129032258,0.5330100540372529,1.0,0.8608910205069498,False
59803,L68,1,1.0,0.09032679048510317,0.45161290322580644,0.5483523795371251,1.0,0.8788487213642031,False
25114,G46,1,0.0,0.052239938838207746,0.3870967741935484,0.6055911127660725,0.0,0.2156053275690459,False
5255,G46,1,1.0,0.055262825102564285,0.3548387096774194,0.5895381680618424,1.0,0.8765682280707442,False
55380,G46,1,0.0,0.04992695022787224,0.3387096774193548,0.6012694674483114,0.0,0.21000579940442157,False
66812,L68,1,1.0,0.16515336463312216,0.27419354838709675,0.5120865534286426,1.0,0.8467918596869575,False
72014,G46,1,1.0,0.05142967842119349,0.2903225806451613,0.5720017150608026,1.0,0.8678771796983078,False
138707,G46,1,1.0,0.1290956663719898,0.3870967741935484,0.488798797595681,1.0,0.8607555450463599,False
43933,G46,1,0.0,0.21498758925164396,0.2903225806451613,0.3904007758220658,0.0,0.16285952969062034,False
98259,G46,1,1.0,0.07936178032041984,0.3548387096774194,0.5476243933753484,1.0,0.8692334803035942,False
41548,G46,1,1.0,0.0796679945843269,0.3064516129032258,0.5720408915499517,1.0,0.8665360566520945,False
58368,G46,1,1.0,0.02592221862963378,0.3709677419354839,0.6003455629127354,1.0,0.882821231802065,False
30195,G47,1,1.0,0.05840846153312548,0.3709677419354839,0.6044318898510336,1.0,0.8796656855837103,False
36727,L68,1,0.0,0.11026781865798391,0.3709677419354839,0.6030700787584107,0.0,0.20708555578176785,False
79170,G46,1,0.0,0.07285562993496499,0.3387096774193548,0.6014923174320359,0.4,0.25192737387960285,False
116988,G47,1,1.0,0.028429473311319828,0.43548387096774194,0.5759704899315792,1.0,0.8870027652875557,False
134805,F42,1,1.0,0.14941017801201978,0.3064516129032258,0.4335281587760801,1.0,0.8433966215185874,False
61039,G46,1,1.0,0.0350060348424647,0.3548387096774194,0.585546618698823,1.0,0.8783754770593085,False
110466,G46,1,1.0,0.0027877139915991242,0.8064516129032258,0.597207337054974,0.9,0.9223190262185113,False
24140,G46,1,1.0,0.04489661783372714,0.4032258064516129,0.5907241049777725,1.0,0.883228143732851,False
67568,G46,1,1.0,0.007015211099075691,0.7580645161290323,0.5998042492880676,1.0,0.9278726171464471,False
93890,G46,1,1.0,0.10843734127956539,0.3225806451612903,0.540912011984028,1.0,0.8616728128739726,False
102403,L68,1,1.0,0.003522329261230106,0.8064516129032258,0.5537947664554975,1.0,0.9285248944552771,False
54625,G46,1,0.0,0.047120982700435944,0.3548387096774194,0.6032869966670775,0.0,0.21233385818267342,False
59941,G46,1,1.0,0.005598731112608115,0.7419354838709677,0.6085227075069497,1.0,0.9272066066961455,False
117639,L68,1,1.0,0.0215047069687053,0.3709677419354839,0.602059705634263,1.0,0.8835025267334491,False
125209,F42,1,1.0,0.04459006801221382,0.4032258064516129,0.6078097888831412,1.0,0.8851606141469489,False
15858,G46,1,0.0,0.0424942225929025,0.3709677419354839,0.5912170700575783,0.0,0.21329895437779553,False
2993,G46,1,1.0,0.21003163093187752,0.2903225806451613,0.4275135816882596,1.0,0.8342005034890604,False
4834,G46,1,1.0,0.0725512571015335,0.3709677419354839,0.5871442706160623,1.0,0.8761734172722236,False
138788,G46,1,1.0,0.12151101042100693,0.3387096774193548,0.48866700719339234,0.5,0.80065174157686,False
113407,G47,1,1.0,0.047760136595291096,0.3870967741935484,0.5985720645687697,1.0,0.8819898557963364,False
72108,G46,1,1.0,0.10348175573685062,0.3548387096774194,0.5536770240593383,1.0,0.8672259975555452,False
146878,G46,1,0.0,0.057765891620243204,0.3709677419354839,0.5980653040740156,0.0,0.21236301715436182,False
14454,F42,1,1.0,0.06381258570292364,0.3548387096774194,0.6038048018315216,1.0,0.8772034362006685,False
30303,G46,1,1.0,0.052596017106848164,0.4032258064516129,0.5974871595038578,1.0,0.8831241054276249,False
85362,G47,1,1.0,0.08833080129778474,0.3548387096774194,0.5580908464571501,1.0,0.8693998616485317,False
146339,G47,1,1.0,0.11887711887639266,0.3548387096774194,0.5128387393221363,1.0,0.8609778144581292,False
122048,G46,1,1.0,0.1296747025639954,0.3387096774193548,0.5480736567185664,1.0,0.8619009590637696,False
36427,G46,1,0.0,0.09568021728991256,0.4032258064516129,0.6024037438982658,0.1,0.22332770367332955,False
12760,F42,1,1.0,0.003518880189181898,0.7903225806451613,0.5991920023939242,1.0,0.931777300316656,False
37680,G46,1,1.0,0.057285544928340565,0.3709677419354839,0.591745545936633,1.0,0.8783808603270863,False
1691,G46,1,1.0,0.04183803544859695,0.3709677419354839,0.5960699111034389,0.9,0.8694666241767028,False
65557,F42,1,1.0,0.005205773966317713,0.7419354838709677,0.6079759941523908,1.0,0.9271895226730046,False
84443,G47,1,1.0,0.04408078045950021,0.3548387096774194,0.5941563251084986,1.0,0.8783238060362685,False
71276,G47,1,1.0,0.028531933381174795,0.3870967741935484,0.587645150326881,1.0,0.8829122212376949,False
22351,G46,1,1.0,0.03605187422501251,0.41935483870967744,0.596054272055328,1.0,0.8865952485044436,False
1273,G47,1,1.0,0.15468299717703005,0.2903225806451613,0.4544410377275493,1.0,0.8433422912439644,False
28012,G46,1,1.0,0.13459674520861048,0.3225806451612903,0.4317782902176953,1.0,0.846640243352264,False
118163,G47,1,1.0,0.06634473784022729,0.3870967741935484,0.5737859984085845,1.0,0.8771708927513228,False
90461,G47,1,1.0,0.12594547190398653,0.3387096774193548,0.4922369758286039,0.9,0.8450001312604414,False
134148,G46,1,0.0,0.03790451941214,0.4032258064516129,0.6011354810400156,0.2,0.24071741867549873,False
26495,G46,1,1.0,0.003750250275993308,0.7258064516129032,0.6037455765555675,1.0,0.9250890864324975,False
77929,G46,1,1.0,0.0207728680789748,0.8064516129032258,0.5879540585838254,1.0,0.9304036448231197,False
38880,F42,1,1.0,0.025336075650313535,0.41935483870967744,0.6040269259613702,1.0,0.8886717432245259,False
90384,F42,1,1.0,0.05698292038203281,0.3709677419354839,0.5668866217205684,0.9,0.8645412714748911,False
43327,G47,1,1.0,0.044992016223471584,0.3709677419354839,0.5743118011020385,1.0,0.8778097252015613,False
91282,F42,1,1.0,0.05732018380035985,0.45161290322580644,0.566182202617799,1.0,0.8844972135603606,False
110759,G46,1,0.0,0.03955626203761591,0.3709677419354839,0.6005257535671646,0.3,0.24799302594055916,False
124123,F42,1,1.0,0.0457546883404997,0.3548387096774194,0.6049793019872063,1.0,0.8793403692582361,False
27849,F42,1,1.0,0.14610767848229705,0.3870967741935484,0.534729291058162,0.9,0.8528575985299348,False
55719,G47,1,1.0,0.07693328250267427,0.3870967741935484,0.5570339579406216,1.0,0.874133049959055,False
33138,L68,1,1.0,0.0034682773761575093,0.7741935483870968,0.6089529654666337,1.0,0.9310753596086193,False
64007,L68,1,0.0,0.13159728116418498,0.4032258064516129,0.48905604723939594,0.5,0.25118717472520263,False
132208,G47,1,1.0,0.03390344299707196,0.41935483870967744,0.5955895995992186,1.0,0.8867823328124248,False
130839,G46,1,1.0,0.035027435528164334,0.3870967741935484,0.5993921747681492,1.0,0.883495723714837,False
42714,G47,1,0.0,0.05095741628537051,0.3870967741935484,0.6171109908033363,0.0,0.2170278165235016,False
102290,G47,1,1.0,0.07404817463548335,0.3870967741935484,0.564609905247496,1.0,0.8752953894228401,False
123775,F42,1,1.0,0.0938969172119561,0.43548387096774194,0.5271466171110619,1.0,0.8743037300963165,False
8077,G46,1,1.0,0.12632227030993973,0.3709677419354839,0.5260768779200646,1.0,0.8634135943939565,False
36306,G47,1,0.0,0.07217895812960531,0.3548387096774194,0.6004483662623408,0.1,0.22034534642335055,False
113679,G46,1,0.0,0.015474021698662885,0.43548387096774194,0.6015555127206569,0.0,0.22461837355441508,False
74043,F42,1,1.0,0.02853881219831116,0.41935483870967744,0.5958887987186496,1.0,0.8874116472477795,False
105487,G46,1,1.0,0.046556451930373305,0.3548387096774194,0.6004008654418441,1.0,0.87874256924321,False
105532,F42,1,0.0,0.03666037275739459,0.3709677419354839,0.5921324276086102,0.0,0.21404886630963327,False
116559,F42,1,1.0,0.055958446090439345,0.43548387096774194,0.5971527859599258,1.0,0.8862975789819143,False
149292,F42,1,1.0,0.03284982080906726,0.3709677419354839,0.6018380562248524,0.8,0.8599951085945854,False
45750,F42,1,1.0,0.0045992948389518,0.7903225806451613,0.5798481538076535,1.0,0.9295079377348736,False
79211,G46,1,1.0,0.04376494605160218,0.3709677419354839,0.6140848229400552,1.0,0.8823652909804375,False
147500,G46,1,1.0,0.03250074354448798,0.3709677419354839,0.5976477670114242,0.5,0.8262349739336022,False
94705,F42,1,0.0,0.09226226383843258,0.4032258064516129,0.5984954492002446,0.6,0.2788287768681583,False
68675,G46,1,1.0,0.04999035120948338,0.3709677419354839,0.6056556951660688,1.0,0.8807370095435633,False
149693,G47,1,1.0,0.002446158568528927,0.8225806451612904,0.6026382097622875,1.0,0.9358636329283387,False
104078,F42,1,1.0,0.05655986840764947,0.3548387096774194,0.6059468170534262,1.0,0.878247295369244,False
144888,G47,1,1.0,0.0766986905834805,0.45161290322580644,0.5532877417152284,1.0,0.8809113282619505,False
117524,G47,1,1.0,0.002016472406682747,0.8387096774193549,0.5829285469310145,1.0,0.935513527993743,False
88325,G46,1,1.0,0.10497818510557062,0.5806451612903226,0.48010321178389664,1.0,0.8839744653298499,False
68695,G46,1,0.0,0.07546125356776504,0.3387096774193548,0.5785093663828436,0.0,0.2046397544704926,False
126516,G46,1,1.0,0.05665749625964964,0.3870967741935484,0.6055953426742953,1.0,0.8817816245120215,False
16890,G46,1,0.0,0.03874370881599511,0.41935483870967744,0.6025123888645041,0.0,0.22034705763979848,False
105237,F42,1,1.0,0.003871045731418893,0.8225806451612904,0.5886093337272746,1.0,0.9341465481285718,False
18919,G47,1,1.0,0.10328488523818215,0.3870967741935484,0.5260087730354788,1.0,0.8677578513323161,False
83302,G47,1,1.0,0.003383470425067984,0.7741935483870968,0.5929074278930817,1.0,0.9293019450950122,False
37917,G46,1,1.0,0.003199857565958908,0.7580645161290323,0.5903445863968108,1.0,0.9272454716622094,False
60130,G46,1,0.0,0.03428575334721886,0.3870967741935484,0.6094421252539518,0.3,0.251361460677809,False
75113,G46,1,1.0,0.12376247083442193,0.3548387096774194,0.5041726012241674,1.0,0.8594720933407961,False
32326,F42,1,1.0,0.049198033443658654,0.43548387096774194,0.5961868982593064,1.0,0.8869414150870433,False
13288,G46,1,0.0,0.06256785980360098,0.3709677419354839,0.6050204276760331,0.0,0.21260225664532398,False
58918,G46,1,0.0,0.09038903824424085,0.3709677419354839,0.6059955230718064,0.0,0.20961935852922772,False
88182,F42,1,1.0,0.053303501939199124,0.4032258064516129,0.5920699646466656,1.0,0.88244358546212,False
63181,G47,1,1.0,0.05253747743222294,0.3870967741935484,0.6122732481485467,1.0,0.8829813938788748,False
108065,F42,1,1.0,0.08266563384695053,0.3709677419354839,0.5950816300421355,1.0,0.8759315264589632,False
19288,G47,1,1.0,0.12130280416788018,0.3387096774193548,0.5220376235909288,1.0,0.8599382774269339,False
91769,G46,1,1.0,0.0026314632570462594,0.8064516129032258,0.601972753157778,1.0,0.9339769892004397,False
125705,G46,1,1.0,0.07823442068541332,0.3387096774193548,0.5844872671932698,1.0,0.8716625026585789,False
94093,G46,1,1.0,0.13479713189525525,0.3709677419354839,0.5410576843282424,1.0,0.8641364771520523,False
60793,G47,1,1.0,0.06762663362588212,0.3709677419354839,0.581415736470174,1.0,0.8760840938644195,False
81108,G46,1,1.0,0.09380947980441288,0.3548387096774194,0.5078980827458797,1.0,0.8632141458465428,False
1913,G46,1,1.0,0.002469697991979749,0.7903225806451613,0.5594791800604182,0.9,0.9163702291904,False
17688,F42,1,1.0,0.004012192906459101,0.7741935483870968,0.5954890753658244,0.6,0.8850744923162736,False
133266,G46,1,1.0,0.003431881914195876,0.7903225806451613,0.574975070527121,1.0,0.9290961965842318,False
144703,G46,1,1.0,0.0031669286435042476,0.7903225806451613,0.5885053946981911,1.0,0.9306290051888718,False
57833,G47,1,0.0,0.08974539988329394,0.3870967741935484,0.6047221771643534,0.0,0.21134150571940086,False
84616,G46,1,0.0,0.042760416991179,0.43548387096774194,0.5944581010732335,0.2,0.24302017278331073,False
77704,G47,1,0.0,0.07015535192007218,0.3387096774193548,0.537392447296601,0.4,0.24510519697732042,False
105204,G46,1,1.0,0.0705296629622068,0.41935483870967744,0.597645441686379,1.0,0.8829411797148722,False
100031,G46,1,1.0,0.004000077665851617,0.7258064516129032,0.5599641472615818,1.0,0.9201967245787368,False
43909,F42,1,1.0,0.003269067518511292,0.7741935483870968,0.5659313102553979,1.0,0.9263173101248872,False
110077,F42,1,1.0,0.028818966475123872,0.4032258064516129,0.5989017446262799,1.0,0.8859231760669743,False
81094,G46,1,1.0,0.0031312643676181845,0.8387096774193549,0.5821260620260147,1.0,0.9353004972308613,False
54299,G46,1,1.0,0.09066810085689973,0.3870967741935484,0.5868406782245579,1.0,0.8759188168401341,False
66516,G47,1,0.0,0.05412806159240298,0.4032258064516129,0.611382113862434,0.6,0.2844977620801827,False
44400,G47,1,1.0,0.11758649005127476,0.4032258064516129,0.4838710444906114,1.0,0.8632789289878834,False
122599,L68,1,1.0,0.0033800906448126534,0.7741935483870968,0.586599208328642,1.0,0.9286014073412141,False
31135,G46,1,1.0,0.10311031474195376,0.4032258064516129,0.5834092896296191,1.0,0.8759471979265866,False
15610,G47,1,1.0,0.091496438895314,0.43548387096774194,0.5859955281322371,1.0,0.8811092178005183,False
58180,G47,1,1.0,0.07220645841224278,0.41935483870967744,0.5543338417733716,1.0,0.8779424691189784,False
38299,G46,1,1.0,0.002922997855375094,0.7741935483870968,0.6027272422651822,1.0,0.9304441991996559,False
141128,G47,1,1.0,0.003846572882407974,0.8064516129032258,0.5666040935393858,1.0,0.9299121259511338,False
33046,G46,1,1.0,0.03853048053481863,0.4032258064516129,0.5732086432289478,1.0,0.8819893299050824,False
93501,G46,1,1.0,0.046445186914901807,0.4032258064516129,0.5952800863582268,1.0,0.8835623006549932,False
46359,G46,1,1.0,0.04415503727264446,0.41935483870967744,0.6160284059082963,1.0,0.8879142452605921,False
48350,L68,1,1.0,0.057669312005501155,0.4838709677419355,0.563213876131916,1.0,0.8877128368742612,False
97963,G46,1,1.0,0.05386829402677598,0.4032258064516129,0.588352616722908,1.0,0.8819677921275272,False
110516,F42,1,1.0,0.0026392077863685017,0.7903225806451613,0.5839021177042123,1.0,0.9301761656181117,False
123149,G47,1,1.0,0.0326065535733223,0.4032258064516129,0.6040981806183818,1.0,0.8860797148329635,False
93617,G47,1,1.0,0.20047510268053897,0.41935483870967744,0.4170483850178779,1.0,0.8484364578941128,False
93567,G46,1,1.0,0.06667235975178691,0.3870967741935484,0.5540155803160036,1.0,0.8749377771953072,False
39253,G47,1,1.0,0.08356449708975448,0.3870967741935484,0.5245289056875235,0.9,0.8586734647545908,False
79344,G47,1,1.0,0.0029290020366970074,0.8064516129032258,0.5526078028096817,1.0,0.9284589348529124,False
65536,G46,1,1.0,0.002518718512667743,0.8548387096774194,0.6011502438902816,1.0,0.9392744705616702,False
103403,G46,1,1.0,0.05113377375914588,0.43548387096774194,0.5926514659307751,1.0,0.8863335070154856,False
119826,G46,1,1.0,0.20256928836765645,0.3870967741935484,0.5919388575540381,0.9,0.8529407048199923,False
41343,G47,1,1.0,0.003494123157113924,0.7741935483870968,0.5568891154249769,1.0,0.9252876156283291,False
143527,L68,1,0.0,0.15308689825012137,0.3870967741935484,0.5918273059295811,0.1,0.2139819090970009,False
1544,G47,1,1.0,0.08330202777730897,0.3870967741935484,0.5531317438949568,1.0,0.8729918322567995,False
100314,G47,1,1.0,0.23896877211712939,0.45161290322580644,0.43102225473385314,1.0,0.8492962650936144,False
121400,F42,1,1.0,0.05076445060555876,0.4032258064516129,0.614448134696411,1.0,0.8852121656158294,False
140758,F42,1,1.0,0.044813072779833964,0.41935483870967744,0.601394363695391,1.0,0.8862151255139149,False
88953,G47,1,1.0,0.04412254275401454,0.4838709677419355,0.570499157252234,1.0,0.8900275091377949,False
90724,G46,1,1.0,0.043213271934085355,0.3548387096774194,0.613965890989955,1.0,0.8806212587481431,False
62417,G47,1,1.0,0.06823141066389372,0.3709677419354839,0.5883754360202309,0.9,0.8656790852546468,False
90360,G47,1,1.0,0.12451382736535224,0.3870967741935484,0.5391945527481583,0.9,0.8557530555084838,False
51669,G47,1,1.0,0.1517448253178843,0.3870967741935484,0.5898675695003074,1.0,0.8694688353751079,False
126328,G47,1,1.0,0.09877558699111466,0.4838709677419355,0.539036707238848,1.0,0.880459120887741,False
80116,G46,1,1.0,0.07882057386158445,0.43548387096774194,0.5593229673406848,1.0,0.8795540293829824,False
93679,G47,1,1.0,0.2283200125891359,0.4032258064516129,0.4736264237091338,1.0,0.8498369130635123,False
44163,G47,1,1.0,0.06338346939991954,0.41935483870967744,0.5776989755616719,1.0,0.8815189272079366,False
28833,L68,1,0.0,0.20147413646360027,0.20967741935483872,0.4704909521832763,0.0,0.16429935945272386,False
7066,L68,1,1.0,0.050108254105935196,0.3387096774193548,0.5664175604263808,1.0,0.8727798870822,False
93192,L68,1,1.0,0.0037212904277790304,0.7741935483870968,0.5696976924935604,1.0,0.9266855500503198,False
30810,G47,1,1.0,0.1972318054223129,0.1774193548387097,0.5967003188192432,1.0,0.84187642980396,False
51502,L68,1,1.0,0.07611353259201852,0.3387096774193548,0.5613869631799319,1.0,0.869331456445252,False
100448,G47,1,1.0,0.12385771885764155,0.14516129032258066,0.5255783608248235,1.0,0.8385424369210849,False
15323,G47,1,1.0,0.18381049504599845,0.16129032258064516,0.537976100079308,1.0,0.8350506586237727,False
32523,L68,1,1.0,0.1269558410806484,0.22580645161290322,0.470767092290966,1.0,0.8410686336470246,False
21129,L68,1,1.0,0.09328619795386829,0.3064516129032258,0.5118895929203318,1.0,0.8583394453188543,False
32689,L68,1,1.0,0.10957578233465047,0.3225806451612903,0.5616118924464284,1.0,0.8638463061414519,False
87836,L68,1,1.0,0.035904239380660535,0.3387096774193548,0.5660873505518654,1.0,0.8743214209545066,False
103102,G46,1,0.0,0.07297666625145283,0.22580645161290322,0.5936518672141566,0.0,0.19405351695284523,False
56721,L68,1,1.0,0.27802354879578123,0.2903225806451613,0.4719417936922951,1.0,0.831582313949075,False
115073,G47,1,1.0,0.19234709968811986,0.3548387096774194,0.42718701150529226,1.0,0.8432976246105102,False
96424,G46,1,1.0,0.11842619256416338,0.25806451612903225,0.5401955837426473,0.9,0.842203767478613,False
7714,L68,1,1.0,0.13618504563004286,0.3064516129032258,0.5698368301291752,1.0,0.860011488600262,False
114207,L68,1,1.0,0.07845429591122137,0.27419354838709675,0.5818353993909926,1.0,0.8641749613185409,False
148202,L68,1,1.0,0.05675545026185976,0.2903225806451613,0.5906493975022007,1.0,0.869357391987278,False
85449,G46,1,1.0,0.11824206288855614,0.22580645161290322,0.5978110589912216,1.0,0.856152827523952,False
108235,G47,1,1.0,0.15187337043894647,0.3387096774193548,0.5727187749321374,1.0,0.8621727868791718,False
127265,L68,1,1.0,0.09344574224606289,0.22580645161290322,0.602514251481114,0.6,0.8149861067608838,False
135568,L68,1,1.0,0.08484396354262369,0.2903225806451613,0.5928903982312901,1.0,0.8664854461482031,False
139138,G46,1,0.0,0.11790809358233852,0.22580645161290322,0.6017827582523286,0.0,0.18996456847587703,False
108307,L68,1,1.0,0.268773748790408,0.3064516129032258,0.4793205915525684,1.0,0.8352220506294874,False
7133,L68,1,1.0,0.07696527844743915,0.2903225806451613,0.5915179974256739,1.0,0.8672083666248218,False
31184,L68,1,1.0,0.08098992031040345,0.3709677419354839,0.5385739696136858,1.0,0.8698390879154184,False
33952,G46,1,1.0,0.1575529568030491,0.20967741935483872,0.5966160842878034,1.0,0.8498600607599548,False
12506,F42,1,1.0,0.22335770634137025,0.3870967741935484,0.42774202279257467,1.0,0.843497898960528,False
138776,L68,1,1.0,0.1968730987108888,0.3548387096774194,0.5233173778772182,1.0,0.8534758876493054,False
145697,L68,1,1.0,0.17713912182030078,0.4032258064516129,0.5350360888058698,1.0,0.8623469748263536,False
59090,G47,1,1.0,0.13609168246833275,0.3064516129032258,0.4866089454399995,1.0,0.8507743195416547,False
133556,G47,1,0.0,0.06564838237822158,0.3548387096774194,0.6069877628609348,0.0,0.21068645446223697,False
2252,G46,1,1.0,0.041824694500668495,0.3709677419354839,0.5945217274781652,1.0,0.8804071972125533,False
143928,L68,1,1.0,0.20912483639636242,0.3548387096774194,0.4686793183722457,1.0,0.846043687961478,False
52987,G46,1,0.0,0.054369677640041664,0.24193548387096775,0.580085834440891,0.0,0.19640573785242413,False
116524,G46,1,0.0,0.0512748013206188,0.24193548387096775,0.6050406042894501,0.0,0.19952236520442213,False
133403,G46,1,0.0,0.0587681110475034,0.3870967741935484,0.6014886326649673,0.0,0.2144241439790014,False
36052,L68,1,1.0,0.07073891270258044,0.27419354838709675,0.5978068444437565,1.0,0.8668068311253637,False
65415,L68,1,1.0,0.08321979878458795,0.3387096774193548,0.6010600516886169,1.0,0.8729499922581537,False
24486,L68,1,1.0,0.05263425402746423,0.22580645161290322,0.6033146812385646,1.0,0.8640540976471115,False
37524,L68,1,1.0,0.0845573895518453,0.3870967741935484,0.5860339473684459,1.0,0.8765081480011276,False
9725,G47,1,0.0,0.09078208457602631,0.3709677419354839,0.5403437473351487,0.0,0.20228104496606736,False
108116,G46,1,1.0,0.07933444021972136,0.2903225806451613,0.5992628544928287,1.0,0.8678056661020298,False
92669,G46,1,1.0,0.047633521502329045,0.3709677419354839,0.6099295593281426,1.0,0.8814737533068109,False
82053,G46,1,1.0,0.06871038034998501,0.3225806451612903,0.5438203655695784,1.0,0.8664100700423204,False
138761,F42,1,0.0,0.07667501038678617,0.3548387096774194,0.6047318229933616,0.1,0.22032172469822164,False
34858,G47,1,1.0,0.214159499616008,0.22580645161290322,0.41314569472651363,1.0,0.8249769607470454,False
101952,G46,1,1.0,0.004081445548950493,0.7419354838709677,0.6151160853786134,0.9,0.9169966804111811,False
141724,G46,1,1.0,0.10299321712224302,0.3870967741935484,0.5696233786633984,1.0,0.8726363261927448,False
123720,G46,1,1.0,0.053074264229922306,0.3548387096774194,0.6188279103295986,1.0,0.8800658173085663,False
116695,G46,1,1.0,0.03542621520111473,0.3870967741935484,0.5950933186961536,1.0,0.8829737641876207,False
145394,G47,1,1.0,0.05376002264046467,0.3870967741935484,0.6015823502553427,1.0,0.8816576779787141,False
82465,G46,1,0.0,0.08953942580088467,0.3548387096774194,0.5409031088051282,0.2,0.2229113769646292,False
92509,G46,1,1.0,0.0804712263874888,0.4032258064516129,0.592590941598929,1.0,0.8794828357403393,False
83410,F42,1,0.0,0.07447183360974577,0.4032258064516129,0.6007499199639367,0.3,0.24772265475620042,False
114502,G46,1,1.0,0.027460617313968438,0.41935483870967744,0.5823951250798832,1.0,0.8860321496083992,False
46892,G46,1,1.0,0.12360388972920698,0.3548387096774194,0.4699798645819523,1.0,0.8556905205033516,False
19306,G47,1,1.0,0.06227334908708664,0.24193548387096775,0.5748517560348632,1.0,0.861612654535416,False
46864,G46,1,0.0,0.05286986842002374,0.24193548387096775,0.6055911127660725,0.0,0.19940630313522406,False
69706,F42,1,1.0,0.020502883648511525,0.3870967741935484,0.6121872551189351,0.9,0.8754201272959969,False
112043,L68,1,1.0,0.00544084608306741,0.8064516129032258,0.589949357067213,1.0,0.9323289026541524,False
16131,L68,1,1.0,0.15265402571241823,0.3709677419354839,0.5693023886795803,1.0,0.8652906783225163,False
5893,G46,1,1.0,0.06858146962883187,0.3709677419354839,0.5478634611516788,1.0,0.872249970384259,False
7163,F42,1,1.0,0.029367366580446076,0.3709677419354839,0.5936661979341566,1.0,0.8816962859210217,False
91415,L68,1,1.0,0.004443010364408775,0.7903225806451613,0.5797431924288632,1.0,0.9295136403010683,False
130795,G46,1,1.0,0.03459382644624179,0.3870967741935484,0.5988348970323425,1.0,0.8834819827532943,False
49566,F42,1,1.0,0.04521032314007807,0.3870967741935484,0.6040284521713901,1.0,0.8828794336916511,False
110697,G46,1,1.0,0.0584648839238157,0.3709677419354839,0.6007903291630934,1.0,0.8792547985749735,False
14530,G46,1,1.0,0.18726047366315846,0.3064516129032258,0.44141530763799486,1.0,0.8400673829864513,False
99292,G46,1,0.0,0.035281758368260766,0.41935483870967744,0.6027874899792512,0.0,0.22076228559118535,False
42070,F42,1,1.0,0.005238403144815948,0.7741935483870968,0.5967043694892986,1.0,0.9295177238590644,False
112779,F42,1,1.0,0.14707770528024505,0.3870967741935484,0.4194003353474557,0.8,0.8288243782511954,False
139688,L68,1,1.0,0.06288502184909774,0.3870967741935484,0.5580895446618491,1.0,0.875811255222922,False
4277,F42,1,1.0,0.2211436395346899,0.4838709677419355,0.4423770358955279,1.0,0.8561227071225305,False
36786,G46,1,1.0,0.07974379547570709,0.3387096774193548,0.5418423161158676,1.0,0.8667564664510573,False
92436,F42,1,1.0,0.007358235785237745,0.7903225806451613,0.5989450736102979,1.0,0.9313232687189136,False
55673,G46,1,1.0,0.09723190858427884,0.3548387096774194,0.5432673706372677,1.0,0.8667637968589342,False
72509,L68,1,1.0,0.03716761701305378,0.3709677419354839,0.5980518244477601,0.4,0.8146502165966878,False
17279,G46,1,1.0,0.041579008841599784,0.3548387096774194,0.5911985910575722,1.0,0.8782731435437101,False
78385,G46,1,1.0,0.20100278265222812,0.3225806451612903,0.34969273828731295,1.0,0.8301411778662638,False
